date,name,well,level,evi,evi_30,evi_mean,evi_sd,dtg_mean,dtg_sd,evi_cv,dtg_cv,evi_z,dtg_z,lc2016,lc2023,year,drought,no_drought,drought_year,method
2015-07-09T07:00:00Z,D-21-20 15ACD1 [TW-4],regional,299.82,0.12288641649380858,0.16121876271840552,0.12381832745576023,0.045940384493728996,297.4798901098901,3.6285786915985887,0.3710305690419159,0.012197727685922498,0.8141080157426754,0.6449108835721402,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2015,0,100,no,JAS obs relative to whole year - 30 d EVI
2022-07-05T07:00:00Z,D-21-20 14DAD1 [MW-6],regional,285.77,0.12093926553672324,0.12483670436944884,0.11357972107272866,0.05299126698823763,279.16381818181816,3.627630708023467,0.4665557063157926,0.01299463064966681,0.21243091430931185,1.8210734084840834,Madrean Encinal,North American Warm Desert Ruderal & Planted Scrub,2022,9.5,90.5,no,JAS obs relative to whole year - 30 d EVI
2001-08-31T07:00:00Z,D-21-21 20ACC1 [MW-4],regional,178.59,0.14798746685948422,0.14360668992721312,0.11013261911639494,0.03856283147510095,182.776,3.4664497344499154,0.3501490456187678,0.018965562953833736,0.8680397556499851,-1.2075755659743543,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2001,15.2,84.8,no,JAS obs relative to whole year - 30 d EVI
2002-07-14T07:00:00Z,D-21-21 20ACC1 [MW-4],regional,178.87,0.10472511300325864,0.09515421310928304,0.11013261911639494,0.03856283147510095,182.776,3.4664497344499154,0.3501490456187678,0.018965562953833736,-0.3884156176857261,-1.126801280624899,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2002,96.03333333333333,3.9666666666666686,yes,JAS obs relative to whole year - 30 d EVI
2002-09-02T07:00:00Z,D-21-21 20ACC1 [MW-4],regional,178.88,0.14471913669824016,0.16098171613758827,0.11013261911639494,0.03856283147510095,182.776,3.4664497344499154,0.3501490456187678,0.018965562953833736,1.3186038233220845,-1.123916484719564,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2002,96.03333333333333,3.9666666666666686,yes,JAS obs relative to whole year - 30 d EVI
2003-07-20T07:00:00Z,D-21-21 20ACC1 [MW-4],regional,179.24,0.10483499616270148,0.09936593904823951,0.11013261911639494,0.03856283147510095,182.776,3.4664497344499154,0.3501490456187678,0.018965562953833736,-0.2791983797949899,-1.0200638321274036,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year - 30 d EVI
2003-09-14T07:00:00Z,D-21-21 20ACC1 [MW-4],regional,179.38,0.12804051644197162,0.13089778142829653,0.11013261911639494,0.03856283147510095,182.776,3.4664497344499154,0.3501490456187678,0.018965562953833736,0.538476079623695,-0.97967668945268,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year - 30 d EVI
2004-08-23T07:00:00Z,D-21-21 20ACC1 [MW-4],regional,179.83,0.1563653446077444,0.12359851311041038,0.11013261911639494,0.03856283147510095,182.776,3.4664497344499154,0.3501490456187678,0.018965562953833736,0.3491936011677471,-0.8498608737124795,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2004,11.5,88.5,no,JAS obs relative to whole year - 30 d EVI
2005-07-27T07:00:00Z,D-21-21 20ACC1 [MW-4],regional,180.3,0.10525959520747316,0.10283373969835888,0.11013261911639494,0.03856283147510095,182.776,3.4664497344499154,0.3501490456187678,0.018965562953833736,-0.1892723936194561,-0.714275466161609,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2005,0.9666666666666667,99.03333333333333,no,JAS obs relative to whole year - 30 d EVI
2005-09-20T07:00:00Z,D-21-21 20ACC1 [MW-4],regional,180.31,0.17238304701896215,0.1712503825006354,0.11013261911639494,0.03856283147510095,182.776,3.4664497344499154,0.3501490456187678,0.018965562953833736,1.5848878582399393,-0.7113906702562739,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2005,0.9666666666666667,99.03333333333333,no,JAS obs relative to whole year - 30 d EVI
2006-08-20T07:00:00Z,D-21-21 20ACC1 [MW-4],regional,180.81,0.20558209234803787,0.16966876524373378,0.11013261911639494,0.03856283147510095,182.776,3.4664497344499154,0.3501490456187678,0.018965562953833736,1.5438738248714916,-0.56715087498939,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year - 30 d EVI
2007-08-09T07:00:00Z,D-21-21 20ACC1 [MW-4],regional,181.24,0.18715819897424268,0.14716801721460113,0.11013261911639494,0.03856283147510095,182.776,3.4664497344499154,0.3501490456187678,0.018965562953833736,0.9603910470661112,-0.44310465105986785,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2007-09-27T07:00:00Z,D-21-21 20ACC1 [MW-4],regional,181.22,0.1606500434189307,0.1505780606503137,0.11013261911639494,0.03856283147510095,182.776,3.4664497344499154,0.3501490456187678,0.018965562953833736,1.04881929015076,-0.44887424287054617,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2011-09-27T07:00:00Z,D-21-21 20ACC1 [MW-4],regional,183.79,0.1821574551270659,0.17604912655233743,0.11013261911639494,0.03856283147510095,182.776,3.4664497344499154,0.3501490456187678,0.018965562953833736,1.7093274771201155,0.2925183048012353,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year - 30 d EVI
2012-09-27T07:00:00Z,D-21-21 20ACC1 [MW-4],regional,184.33,0.14278970970025956,0.15515528522155184,0.11013261911639494,0.03856283147510095,182.776,3.4664497344499154,0.3501490456187678,0.018965562953833736,1.1675145310381811,0.44829728368947586,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2012,49.86666666666667,50.13333333333333,no,JAS obs relative to whole year - 30 d EVI
2013-09-09T07:00:00Z,D-21-21 20ACC1 [MW-4],regional,184.74,0.12787387781913723,0.15939639826913346,0.11013261911639494,0.03856283147510095,182.776,3.4664497344499154,0.3501490456187678,0.018965562953833736,1.2774938267836196,0.5665739158083197,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year - 30 d EVI
2013-09-09T07:00:00Z,D-21-21 20ACC1 [MW-4],regional,184.74,0.12787387781913723,0.1593284524522064,0.11013261911639494,0.03856283147510095,182.776,3.4664497344499154,0.3501490456187678,0.018965562953833736,1.2757318758498315,0.5665739158083197,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year - 30 d EVI
2022-07-05T07:00:00Z,D-21-20 15ACD1 [TW-4],regional,303.69,0.11366803976832782,0.12219927389302254,0.12381832745576023,0.045940384493728996,297.4798901098901,3.6285786915985887,0.3710305690419159,0.012197727685922498,-0.0352424904706379,1.7114441818468584,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2022,9.5,90.5,no,JAS obs relative to whole year - 30 d EVI
2000-07-16T07:00:00Z,D-21-20 14DAD1 [MW-6],regional,274,0.148065616022767,0.1451858381148781,0.11357972107272866,0.05299126698823763,279.16381818181816,3.627630708023467,0.4665557063157926,0.01299463064966681,0.5964401086912108,-1.4234685384035937,Madrean Encinal,North American Warm Desert Ruderal & Planted Scrub,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year - 30 d EVI
2000-09-04T07:00:00Z,D-21-20 14DAD1 [MW-6],regional,274.14,0.18308931405131887,0.15743547179719117,0.11357972107272866,0.05299126698823763,279.16381818181816,3.627630708023467,0.4665557063157926,0.01299463064966681,0.8276033621577132,-1.3848758559427414,Madrean Encinal,North American Warm Desert Ruderal & Planted Scrub,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year - 30 d EVI
2001-07-15T07:00:00Z,D-21-20 14DAD1 [MW-6],regional,274.62,0.07954647306623643,0.14124335238763036,0.11357972107272866,0.05299126698823763,279.16381818181816,3.627630708023467,0.4665557063157926,0.01299463064966681,0.5220413265650383,-1.2525580875055156,Madrean Encinal,North American Warm Desert Ruderal & Planted Scrub,2001,15.2,84.8,no,JAS obs relative to whole year - 30 d EVI
2001-08-31T07:00:00Z,D-21-20 14DAD1 [MW-6],regional,274.68,0.13502004008016036,0.15519882259020373,0.11357972107272866,0.05299126698823763,279.16381818181816,3.627630708023467,0.4665557063157926,0.01299463064966681,0.7853954789703967,-1.2360183664508624,Madrean Encinal,North American Warm Desert Ruderal & Planted Scrub,2001,15.2,84.8,no,JAS obs relative to whole year - 30 d EVI
2002-07-14T07:00:00Z,D-21-20 14DAD1 [MW-6],regional,275.07,0.109693802226356,0.095608961029355,0.11357972107272866,0.05299126698823763,279.16381818181816,3.627630708023467,0.4665557063157926,0.01299463064966681,-0.33912682343229505,-1.1285101795956245,Madrean Encinal,North American Warm Desert Ruderal & Planted Scrub,2002,96.03333333333333,3.9666666666666686,yes,JAS obs relative to whole year - 30 d EVI
2002-09-02T07:00:00Z,D-21-20 14DAD1 [MW-6],regional,275.11,0.2031550238641294,0.20533062069772523,0.11357972107272866,0.05299126698823763,279.16381818181816,3.627630708023467,0.4665557063157926,0.01299463064966681,1.7314343445564782,-1.117483698892517,Madrean Encinal,North American Warm Desert Ruderal & Planted Scrub,2002,96.03333333333333,3.9666666666666686,yes,JAS obs relative to whole year - 30 d EVI
2003-07-20T07:00:00Z,D-21-20 14DAD1 [MW-6],regional,275.52,0.11735506802304203,0.10953014363297929,0.11357972107272866,0.05299126698823763,279.16381818181816,3.627630708023467,0.4665557063157926,0.01299463064966681,-0.07641971347181133,-1.0044622716857332,Madrean Encinal,North American Warm Desert Ruderal & Planted Scrub,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year - 30 d EVI
2003-09-14T07:00:00Z,D-21-20 14DAD1 [MW-6],regional,275.66,0.1502638561760234,0.15472215462400804,0.11357972107272866,0.05299126698823763,279.16381818181816,3.627630708023467,0.4665557063157926,0.01299463064966681,0.776400261582945,-0.9658695892248652,Madrean Encinal,North American Warm Desert Ruderal & Planted Scrub,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year - 30 d EVI
2004-08-23T07:00:00Z,D-21-20 14DAD1 [MW-6],regional,276.08,0.1784146853413731,0.13629445135249252,0.11357972107272866,0.05299126698823763,279.16381818181816,3.627630708023467,0.4665557063157926,0.01299463064966681,0.4286504469652669,-0.8500915418423084,Madrean Encinal,North American Warm Desert Ruderal & Planted Scrub,2004,11.5,88.5,no,JAS obs relative to whole year - 30 d EVI
2022-07-05T07:00:00Z,D-21-21 17BCC1 [TW-9],regional,183.16,0.1461888685848794,0.12670714174528167,0.11167624384806321,0.03769886629692907,176.81918181818182,3.5185023742303425,0.33757283552819706,0.01989887261127766,0.39870954682907433,1.8021355416038922,Developed-Roads,Developed-Roads,2022,9.5,90.5,no,JAS obs relative to whole year - 30 d EVI
2015-07-09T07:00:00Z,D-21-20 13CBD1 [TW-8],regional,269.6,0.1535252882220033,0.14631487658438203,0.11452311857960353,0.04937004530561648,267.1357446808511,3.60217213124851,0.4310923935528354,0.013484425813370839,0.6439483255074465,0.6841025995875544,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2015,0,100,no,JAS obs relative to whole year - 30 d EVI
2022-07-05T07:00:00Z,D-21-20 13CBD1 [TW-8],regional,273.15,0.13639209373043557,0.12595098488567041,0.11452311857960353,0.04937004530561648,267.1357446808511,3.60217213124851,0.4310923935528354,0.013484425813370839,0.23147368480876848,1.6696190798256954,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2022,9.5,90.5,no,JAS obs relative to whole year - 30 d EVI
2001-07-15T07:00:00Z,D-21-20 15ACD1 [TW-4],regional,291.84,0.09530729122147176,0.13610064746496772,0.12381832745576023,0.045940384493728996,297.4798901098901,3.6285786915985887,0.3710305690419159,0.012197727685922498,0.2673534439156483,-1.5542973128703046,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2001,15.2,84.8,no,JAS obs relative to whole year - 30 d EVI
2001-08-31T07:00:00Z,D-21-20 15ACD1 [TW-4],regional,291.92,0.1371742112482853,0.1558532542664651,0.12381832745576023,0.045940384493728996,297.4798901098901,3.6285786915985887,0.3710305690419159,0.012197727685922498,0.6973151653765052,-1.532250112905958,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2001,15.2,84.8,no,JAS obs relative to whole year - 30 d EVI
2002-09-19T07:00:00Z,D-21-20 15ACD1 [TW-4],regional,292.39,0.19271072106883225,0.17610330238871158,0.12381832745576023,0.045940384493728996,297.4798901098901,3.6285786915985887,0.3710305690419159,0.012197727685922498,1.1381048615317622,-1.4027228131154967,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2002,96.03333333333333,3.9666666666666686,yes,JAS obs relative to whole year - 30 d EVI
2004-07-05T07:00:00Z,D-21-21 17BCC1 [TW-9],regional,173.88,0.11538974017321783,0.12066524501226891,0.11167624384806321,0.03769886629692907,176.81918181818182,3.5185023742303425,0.33757283552819706,0.01989887261127766,0.23844221450600864,-0.8353502443848019,Developed-Roads,Developed-Roads,2004,11.5,88.5,no,JAS obs relative to whole year - 30 d EVI
2005-07-22T07:00:00Z,D-21-20 15ACD1 [TW-4],regional,294.56,0.09996512844356611,0.11235883308573719,0.12381832745576023,0.045940384493728996,297.4798901098901,3.6285786915985887,0.3710305690419159,0.012197727685922498,-0.24944271791167305,-0.804692514082899,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2005,0.9666666666666667,99.03333333333333,no,JAS obs relative to whole year - 30 d EVI
2005-09-02T07:00:00Z,D-21-20 15ACD1 [TW-4],regional,294.53,0.25133848899464606,0.2008561565914873,0.12381832745576023,0.045940384493728996,297.4798901098901,3.6285786915985887,0.3710305690419159,0.012197727685922498,1.6769086716338428,-0.8129602140695329,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2005,0.9666666666666667,99.03333333333333,no,JAS obs relative to whole year - 30 d EVI
2002-08-15T07:00:00Z,D-21-20 13CBA1 [CASING-8],regional,264.4,0.19035935921489391,0.19386047033303264,0.11796352382211392,0.04953463509953197,267.90864864864864,1.897229210896425,0.4199148473576373,0.007081627340013814,1.5321995682095138,-1.8493541151998456,Western Warm Temperate Urban Herbaceous,North American Warm Desert Ruderal & Planted Scrub,2002,96.03333333333333,3.9666666666666686,yes,JAS obs relative to whole year - 30 d EVI
2002-09-19T07:00:00Z,D-21-20 13CBA1 [CASING-8],regional,264.47,0.19410450813225533,0.1797221943864887,0.11796352382211392,0.04953463509953197,267.90864864864864,1.897229210896425,0.4199148473576373,0.007081627340013814,1.24677754141684,-1.8124582042587656,Western Warm Temperate Urban Herbaceous,North American Warm Desert Ruderal & Planted Scrub,2002,96.03333333333333,3.9666666666666686,yes,JAS obs relative to whole year - 30 d EVI
2000-07-16T07:00:00Z,D-21-21 17BCC1 [TW-9],regional,171.82,0.13832861270849425,0.11858989709716096,0.11167624384806321,0.03769886629692907,176.81918181818182,3.5185023742303425,0.33757283552819706,0.01989887261127766,0.18339154272288902,-1.4208266149814306,Developed-Roads,Developed-Roads,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year - 30 d EVI
2008-09-03T07:00:00Z,D-21-20 15ACD1 [TW-4],regional,296.03,0.2743692265269544,0.23623521261705036,0.12381832745576023,0.045940384493728996,297.4798901098901,3.6285786915985887,0.3710305690419159,0.012197727685922498,2.447016636890259,-0.3995752147382472,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year - 30 d EVI
2005-07-22T07:00:00Z,D-21-20 13CBA1 [CASING-8],regional,266.12,0.11072117048094512,0.11134092178983478,0.11796352382211392,0.04953463509953197,267.90864864864864,1.897229210896425,0.4199148473576373,0.007081627340013814,-0.1336963928163007,-0.9427688749339413,Western Warm Temperate Urban Herbaceous,North American Warm Desert Ruderal & Planted Scrub,2005,0.9666666666666667,99.03333333333333,no,JAS obs relative to whole year - 30 d EVI
2006-07-02T07:00:00Z,D-21-21 17BCC1 [TW-9],regional,175.02,0.11698063496245556,0.10756431859999567,0.11167624384806321,0.03769886629692907,176.81918181818182,3.5185023742303425,0.33757283552819706,0.01989887261127766,-0.10907291523518564,-0.5113487577439453,Developed-Roads,Developed-Roads,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year - 30 d EVI
2000-09-04T07:00:00Z,D-21-21 17BCC1 [TW-9],regional,171.9,0.1607206506594083,0.12036675357779374,0.11167624384806321,0.03769886629692907,176.81918181818182,3.5185023742303425,0.33757283552819706,0.01989887261127766,0.230524431723785,-1.3980896685504902,Developed-Roads,Developed-Roads,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year - 30 d EVI
